,EquationNumber,Equation,IsCorrectAnswer,Answer
464,./pics/data/eq_464.jpeg,91x - 76,0,-21
465,./pics/data/eq_465.jpeg,-82x - 93,1,-1.13
466,./pics/data/eq_466.jpeg,39x + 69,0,-59
467,./pics/data/eq_467.jpeg,-65x - 40,0,-73
468,./pics/data/eq_468.jpeg,6x + 45,1,-7.5
469,./pics/data/eq_469.jpeg,75x - 82,0,12
470,./pics/data/eq_470.jpeg,-99x - 46,0,-97
471,./pics/data/eq_471.jpeg,9x + 58,0,-74
472,./pics/data/eq_472.jpeg,61x - 40,0,4
473,./pics/data/eq_473.jpeg,38x + 7,1,-0.18
474,./pics/data/eq_474.jpeg,19x + 15,1,-0.79
475,./pics/data/eq_475.jpeg,-47x + 98,1,2.09
476,./pics/data/eq_476.jpeg,32x + 24,1,-0.75
477,./pics/data/eq_477.jpeg,7x + 38,1,-5.43
478,./pics/data/eq_478.jpeg,-42x - 11,0,-39
479,./pics/data/eq_479.jpeg,-64x - 77,0,51
480,./pics/data/eq_480.jpeg,14x + 50,1,-3.57
481,./pics/data/eq_481.jpeg,85x + 45,0,52
482,./pics/data/eq_482.jpeg,-76x + 24,0,53
483,./pics/data/eq_483.jpeg,85x + 76,0,10
484,./pics/data/eq_484.jpeg,-10x - 59,1,-5.9
485,./pics/data/eq_485.jpeg,68x + 43,0,-8
486,./pics/data/eq_486.jpeg,-18x + 20,1,1.11
487,./pics/data/eq_487.jpeg,52x - 31,0,45
488,./pics/data/eq_488.jpeg,4x + 24,0,-95
489,./pics/data/eq_489.jpeg,38x - 32,0,-73
490,./pics/data/eq_490.jpeg,-25x + 15,0,-100
491,./pics/data/eq_491.jpeg,-19x - 93,0,-44
492,./pics/data/eq_492.jpeg,91x + 52,0,66
493,./pics/data/eq_493.jpeg,9x + 34,1,-3.78
494,./pics/data/eq_494.jpeg,-20x + 48,1,2.4
495,./pics/data/eq_495.jpeg,-14x - 96,0,96
496,./pics/data/eq_496.jpeg,22x - 85,1,3.86
497,./pics/data/eq_497.jpeg,15x - 38,1,2.53
498,./pics/data/eq_498.jpeg,48x + 48,0,37
499,./pics/data/eq_499.jpeg,98x - 46,0,15
500,./pics/data/eq_500.jpeg,-24x - 94,0,-27
501,./pics/data/eq_501.jpeg,-58x - 15,1,-0.26
502,./pics/data/eq_502.jpeg,-74x - 42,1,-0.57
503,./pics/data/eq_503.jpeg,-49x + 39,1,0.8
504,./pics/data/eq_504.jpeg,69x + 94,1,-1.36
505,./pics/data/eq_505.jpeg,-85x - 58,0,79
506,./pics/data/eq_506.jpeg,76x - 75,0,19
507,./pics/data/eq_507.jpeg,17x + 75,0,-2
508,./pics/data/eq_508.jpeg,40x - 82,0,-5
509,./pics/data/eq_509.jpeg,-71x - 82,1,-1.15
510,./pics/data/eq_510.jpeg,-68x + 43,1,0.63
511,./pics/data/eq_511.jpeg,-60x + 78,0,-59
512,./pics/data/eq_512.jpeg,-75x + 46,1,0.61
513,./pics/data/eq_513.jpeg,70x - 5,0,12
514,./pics/data/eq_514.jpeg,9x - 75,0,-5
515,./pics/data/eq_515.jpeg,-17x - 32,1,-1.88
516,./pics/data/eq_516.jpeg,-52x + 41,0,71
517,./pics/data/eq_517.jpeg,45x - 2,0,-44
518,./pics/data/eq_518.jpeg,84x - 49,0,-71
519,./pics/data/eq_519.jpeg,81x + 42,0,-100
520,./pics/data/eq_520.jpeg,77x + 65,0,-49
521,./pics/data/eq_521.jpeg,32x - 25,0,-25
522,./pics/data/eq_522.jpeg,77x + 54,1,-0.7
523,./pics/data/eq_523.jpeg,-29x + 22,1,0.76
524,./pics/data/eq_524.jpeg,19x - 41,1,2.16
525,./pics/data/eq_525.jpeg,-61x - 59,1,-0.97
526,./pics/data/eq_526.jpeg,-3x + 2,0,7
527,./pics/data/eq_527.jpeg,-57x + 78,0,-54
528,./pics/data/eq_528.jpeg,78x + 56,0,-28
529,./pics/data/eq_529.jpeg,-14x - 75,0,-35
530,./pics/data/eq_530.jpeg,-21x + 45,0,-37
531,./pics/data/eq_531.jpeg,54x - 71,0,-48
532,./pics/data/eq_532.jpeg,51x - 16,0,-71
533,./pics/data/eq_533.jpeg,84x + 85,1,-1.01
534,./pics/data/eq_534.jpeg,-38x + 70,0,-99
535,./pics/data/eq_535.jpeg,50x - 99,0,-51
536,./pics/data/eq_536.jpeg,63x - 41,0,-88
537,./pics/data/eq_537.jpeg,6x + 64,1,-10.67
538,./pics/data/eq_538.jpeg,-19x - 37,0,98
539,./pics/data/eq_539.jpeg,57x - 71,1,1.25
540,./pics/data/eq_540.jpeg,-41x + 87,1,2.12
541,./pics/data/eq_541.jpeg,-87x + 88,0,-74
542,./pics/data/eq_542.jpeg,82x - 64,1,0.78
543,./pics/data/eq_543.jpeg,-32x + 19,1,0.59
544,./pics/data/eq_544.jpeg,36x + 98,0,99
545,./pics/data/eq_545.jpeg,-7x + 74,0,33
546,./pics/data/eq_546.jpeg,64x + 49,0,-43
547,./pics/data/eq_547.jpeg,96x + 78,1,-0.81
548,./pics/data/eq_548.jpeg,-10x + 57,1,5.7
549,./pics/data/eq_549.jpeg,-36x + 25,0,-54
550,./pics/data/eq_550.jpeg,86x + 96,1,-1.12
551,./pics/data/eq_551.jpeg,-89x + 53,1,0.6
552,./pics/data/eq_552.jpeg,-24x + 68,0,45
553,./pics/data/eq_553.jpeg,-3x - 83,0,-93
554,./pics/data/eq_554.jpeg,-7x - 53,0,-10
555,./pics/data/eq_555.jpeg,-42x - 33,0,27
556,./pics/data/eq_556.jpeg,14x - 8,1,0.57
557,./pics/data/eq_557.jpeg,-86x + 28,1,0.33
558,./pics/data/eq_558.jpeg,41x - 20,0,-15
559,./pics/data/eq_559.jpeg,-28x + 12,1,0.43
560,./pics/data/eq_560.jpeg,-30x - 78,0,-40
561,./pics/data/eq_561.jpeg,72x + 52,1,-0.72
562,./pics/data/eq_562.jpeg,46x - 99,0,15
563,./pics/data/eq_563.jpeg,-9x + 59,1,6.56
564,./pics/data/eq_564.jpeg,97x + 33,0,56
565,./pics/data/eq_565.jpeg,-45x - 84,0,-76
566,./pics/data/eq_566.jpeg,46x - 20,0,-66
567,./pics/data/eq_567.jpeg,-11x - 94,0,37
568,./pics/data/eq_568.jpeg,95x - 34,0,-32
569,./pics/data/eq_569.jpeg,86x + 8,0,91
570,./pics/data/eq_570.jpeg,71x + 51,0,50
571,./pics/data/eq_571.jpeg,23x - 40,0,85
572,./pics/data/eq_572.jpeg,69x - 77,0,-38
573,./pics/data/eq_573.jpeg,87x - 50,0,-31
574,./pics/data/eq_574.jpeg,55x + 32,0,74
575,./pics/data/eq_575.jpeg,-70x - 45,1,-0.64
576,./pics/data/eq_576.jpeg,-5x + 86,0,18
577,./pics/data/eq_577.jpeg,93x - 16,1,0.17
578,./pics/data/eq_578.jpeg,-38x + 43,1,1.13
579,./pics/data/eq_579.jpeg,-27x - 26,1,-0.96
580,./pics/data/eq_580.jpeg,96x - 45,0,16
581,./pics/data/eq_581.jpeg,-66x - 95,0,76
582,./pics/data/eq_582.jpeg,11x - 66,1,6.0
583,./pics/data/eq_583.jpeg,-32x + 55,1,1.72
584,./pics/data/eq_584.jpeg,51x + 10,1,-0.2
585,./pics/data/eq_585.jpeg,-41x + 32,1,0.78
586,./pics/data/eq_586.jpeg,-30x + 44,0,-44
587,./pics/data/eq_587.jpeg,-61x + 70,0,82
588,./pics/data/eq_588.jpeg,-72x + 93,1,1.29
589,./pics/data/eq_589.jpeg,-6x + 86,1,14.33
590,./pics/data/eq_590.jpeg,67x + 58,0,-20
591,./pics/data/eq_591.jpeg,86x + 14,1,-0.16
592,./pics/data/eq_592.jpeg,-81x - 59,0,-79
593,./pics/data/eq_593.jpeg,54x - 78,0,15
594,./pics/data/eq_594.jpeg,26x + 98,0,-82
595,./pics/data/eq_595.jpeg,-57x - 79,1,-1.39
596,./pics/data/eq_596.jpeg,46x - 2,1,0.04
597,./pics/data/eq_597.jpeg,-88x + 13,0,13
598,./pics/data/eq_598.jpeg,73x - 7,1,0.1
599,./pics/data/eq_599.jpeg,39x - 21,1,0.54
600,./pics/data/eq_600.jpeg,31x + 46,0,92
601,./pics/data/eq_601.jpeg,-3x - 29,1,-9.67
602,./pics/data/eq_602.jpeg,71x - 51,1,0.72
603,./pics/data/eq_603.jpeg,-11x + 58,0,-52
604,./pics/data/eq_604.jpeg,-90x - 71,0,49
605,./pics/data/eq_605.jpeg,88x + 42,1,-0.48
606,./pics/data/eq_606.jpeg,-75x - 59,0,23
607,./pics/data/eq_607.jpeg,-53x + 11,1,0.21
608,./pics/data/eq_608.jpeg,31x - 68,1,2.19
609,./pics/data/eq_609.jpeg,39x + 50,1,-1.28
610,./pics/data/eq_610.jpeg,-23x - 82,0,-28
611,./pics/data/eq_611.jpeg,-65x + 75,1,1.15
612,./pics/data/eq_612.jpeg,4x + 52,0,89
613,./pics/data/eq_613.jpeg,21x - 14,1,0.67
614,./pics/data/eq_614.jpeg,-79x + 66,1,0.84
615,./pics/data/eq_615.jpeg,11x + 95,1,-8.64
616,./pics/data/eq_616.jpeg,27x - 22,0,-45
617,./pics/data/eq_617.jpeg,-71x + 86,1,1.21
618,./pics/data/eq_618.jpeg,-38x + 53,0,92
619,./pics/data/eq_619.jpeg,87x - 12,1,0.14
620,./pics/data/eq_620.jpeg,19x - 23,0,-83
621,./pics/data/eq_621.jpeg,57x + 45,0,71
622,./pics/data/eq_622.jpeg,-26x - 42,0,-89
623,./pics/data/eq_623.jpeg,18x + 60,0,-16
624,./pics/data/eq_624.jpeg,-73x - 73,0,48
625,./pics/data/eq_625.jpeg,55x + 16,1,-0.29
626,./pics/data/eq_626.jpeg,47x - 60,1,1.28
627,./pics/data/eq_627.jpeg,-10x + 18,0,45
628,./pics/data/eq_628.jpeg,81x - 35,0,26
629,./pics/data/eq_629.jpeg,60x - 18,1,0.3
630,./pics/data/eq_630.jpeg,57x - 36,0,-6
631,./pics/data/eq_631.jpeg,27x + 74,1,-2.74
632,./pics/data/eq_632.jpeg,-74x + 92,0,34
633,./pics/data/eq_633.jpeg,-65x - 45,0,79
634,./pics/data/eq_634.jpeg,-49x - 16,0,-39
635,./pics/data/eq_635.jpeg,-32x - 65,0,-33
636,./pics/data/eq_636.jpeg,40x - 73,0,-86
637,./pics/data/eq_637.jpeg,30x + 58,0,25
638,./pics/data/eq_638.jpeg,-24x - 15,0,15
639,./pics/data/eq_639.jpeg,60x - 97,0,-95
640,./pics/data/eq_640.jpeg,-2x - 66,1,-33.0
641,./pics/data/eq_641.jpeg,-39x + 36,0,9
642,./pics/data/eq_642.jpeg,-55x - 57,1,-1.04
643,./pics/data/eq_643.jpeg,21x + 42,1,-2.0
644,./pics/data/eq_644.jpeg,29x - 90,0,91
645,./pics/data/eq_645.jpeg,-80x - 33,1,-0.41
646,./pics/data/eq_646.jpeg,-3x - 34,1,-11.33
647,./pics/data/eq_647.jpeg,-62x + 20,1,0.32
648,./pics/data/eq_648.jpeg,57x + 20,0,54
649,./pics/data/eq_649.jpeg,-44x - 66,1,-1.5
650,./pics/data/eq_650.jpeg,19x - 47,1,2.47
651,./pics/data/eq_651.jpeg,-88x + 79,0,-87
652,./pics/data/eq_652.jpeg,30x + 3,1,-0.1
653,./pics/data/eq_653.jpeg,68x + 51,1,-0.75
654,./pics/data/eq_654.jpeg,-93x + 54,1,0.58
655,./pics/data/eq_655.jpeg,44x + 7,1,-0.16
656,./pics/data/eq_656.jpeg,14x + 71,1,-5.07
657,./pics/data/eq_657.jpeg,-81x + 57,0,78
658,./pics/data/eq_658.jpeg,95x - 95,1,1.0
659,./pics/data/eq_659.jpeg,36x - 23,0,75
660,./pics/data/eq_660.jpeg,-61x - 63,0,-1
661,./pics/data/eq_661.jpeg,-5x - 60,0,43
662,./pics/data/eq_662.jpeg,-5x - 61,0,-77
663,./pics/data/eq_663.jpeg,-26x - 72,1,-2.77
664,./pics/data/eq_664.jpeg,-95x + 44,0,68
665,./pics/data/eq_665.jpeg,-21x - 76,1,-3.62
666,./pics/data/eq_666.jpeg,64x + 26,1,-0.41
667,./pics/data/eq_667.jpeg,-37x + 17,0,99
668,./pics/data/eq_668.jpeg,61x + 99,0,-16
669,./pics/data/eq_669.jpeg,43x + 44,0,-36
670,./pics/data/eq_670.jpeg,-40x + 5,1,0.12
671,./pics/data/eq_671.jpeg,-85x - 38,0,55
672,./pics/data/eq_672.jpeg,84x - 83,1,0.99
673,./pics/data/eq_673.jpeg,-31x + 61,0,54
674,./pics/data/eq_674.jpeg,25x + 72,0,-100
675,./pics/data/eq_675.jpeg,23x + 36,0,-48
676,./pics/data/eq_676.jpeg,-76x + 88,1,1.16
677,./pics/data/eq_677.jpeg,85x + 8,1,-0.09
678,./pics/data/eq_678.jpeg,97x + 20,1,-0.21
679,./pics/data/eq_679.jpeg,30x + 24,0,39
680,./pics/data/eq_680.jpeg,-86x + 64,1,0.74
681,./pics/data/eq_681.jpeg,-16x + 69,0,74
682,./pics/data/eq_682.jpeg,-76x + 16,1,0.21
683,./pics/data/eq_683.jpeg,-13x + 47,0,14
684,./pics/data/eq_684.jpeg,-29x + 50,0,-97
685,./pics/data/eq_685.jpeg,83x + 10,1,-0.12
686,./pics/data/eq_686.jpeg,92x - 48,1,0.52
687,./pics/data/eq_687.jpeg,-63x + 38,1,0.6
688,./pics/data/eq_688.jpeg,46x - 47,0,-78
689,./pics/data/eq_689.jpeg,-33x - 57,0,35
690,./pics/data/eq_690.jpeg,1x + 83,0,-30
691,./pics/data/eq_691.jpeg,-84x + 45,0,98
692,./pics/data/eq_692.jpeg,-4x - 64,1,-16.0
693,./pics/data/eq_693.jpeg,30x - 31,0,51
694,./pics/data/eq_694.jpeg,25x + 27,1,-1.08
695,./pics/data/eq_695.jpeg,77x - 15,1,0.19
696,./pics/data/eq_696.jpeg,-12x + 90,0,-67
697,./pics/data/eq_697.jpeg,22x + 76,1,-3.45
698,./pics/data/eq_698.jpeg,-98x - 36,1,-0.37
699,./pics/data/eq_699.jpeg,-39x + 38,1,0.97
700,./pics/data/eq_700.jpeg,-60x - 22,1,-0.37
701,./pics/data/eq_701.jpeg,35x + 65,0,-71
702,./pics/data/eq_702.jpeg,-60x - 63,0,17
703,./pics/data/eq_703.jpeg,-7x + 45,0,88
704,./pics/data/eq_704.jpeg,-49x - 58,1,-1.18
705,./pics/data/eq_705.jpeg,-23x - 48,1,-2.09
706,./pics/data/eq_706.jpeg,73x - 82,1,1.12
707,./pics/data/eq_707.jpeg,-17x - 13,1,-0.76
708,./pics/data/eq_708.jpeg,22x - 42,0,82
709,./pics/data/eq_709.jpeg,27x + 60,1,-2.22
710,./pics/data/eq_710.jpeg,-42x + 94,0,-17
711,./pics/data/eq_711.jpeg,-82x + 30,1,0.37
712,./pics/data/eq_712.jpeg,39x + 32,1,-0.82
713,./pics/data/eq_713.jpeg,-39x + 45,0,-62
714,./pics/data/eq_714.jpeg,-69x + 40,1,0.58
715,./pics/data/eq_715.jpeg,21x - 58,1,2.76
716,./pics/data/eq_716.jpeg,18x - 38,1,2.11
717,./pics/data/eq_717.jpeg,-41x - 29,0,-55
718,./pics/data/eq_718.jpeg,-29x - 26,1,-0.9
719,./pics/data/eq_719.jpeg,17x - 6,0,91
720,./pics/data/eq_720.jpeg,7x - 92,1,13.14
721,./pics/data/eq_721.jpeg,60x + 76,0,-35
722,./pics/data/eq_722.jpeg,-78x - 76,0,91
723,./pics/data/eq_723.jpeg,-35x - 91,1,-2.6
724,./pics/data/eq_724.jpeg,-64x + 1,1,0.02
725,./pics/data/eq_725.jpeg,-88x - 60,0,-96
726,./pics/data/eq_726.jpeg,16x + 90,1,-5.62
727,./pics/data/eq_727.jpeg,75x + 99,0,57
728,./pics/data/eq_728.jpeg,74x + 48,0,-66
729,./pics/data/eq_729.jpeg,-66x - 47,1,-0.71
730,./pics/data/eq_730.jpeg,-72x + 62,0,-34
731,./pics/data/eq_731.jpeg,6x - 67,0,-66
732,./pics/data/eq_732.jpeg,-81x - 46,1,-0.57
733,./pics/data/eq_733.jpeg,57x - 5,1,0.09
734,./pics/data/eq_734.jpeg,91x + 14,1,-0.15
735,./pics/data/eq_735.jpeg,-80x + 90,1,1.12
736,./pics/data/eq_736.jpeg,42x + 22,1,-0.52
737,./pics/data/eq_737.jpeg,-24x - 50,1,-2.08
738,./pics/data/eq_738.jpeg,21x - 12,0,-90
739,./pics/data/eq_739.jpeg,58x - 81,0,-67
740,./pics/data/eq_740.jpeg,-19x - 88,1,-4.63
741,./pics/data/eq_741.jpeg,98x - 64,0,15
742,./pics/data/eq_742.jpeg,13x - 29,1,2.23
743,./pics/data/eq_743.jpeg,18x - 1,0,2
744,./pics/data/eq_744.jpeg,33x + 61,0,-25
745,./pics/data/eq_745.jpeg,-10x - 26,1,-2.6
746,./pics/data/eq_746.jpeg,1x - 17,1,17.0
747,./pics/data/eq_747.jpeg,-80x - 50,0,-2
748,./pics/data/eq_748.jpeg,-42x + 64,1,1.52
749,./pics/data/eq_749.jpeg,93x + 9,0,-14
750,./pics/data/eq_750.jpeg,-66x - 58,1,-0.88
751,./pics/data/eq_751.jpeg,33x + 70,0,52
752,./pics/data/eq_752.jpeg,19x - 10,1,0.53
753,./pics/data/eq_753.jpeg,63x + 35,0,-3
754,./pics/data/eq_754.jpeg,61x + 74,1,-1.21
755,./pics/data/eq_755.jpeg,71x - 74,0,37
756,./pics/data/eq_756.jpeg,69x - 41,1,0.59
757,./pics/data/eq_757.jpeg,-92x - 46,0,-94
758,./pics/data/eq_758.jpeg,20x - 81,0,30
759,./pics/data/eq_759.jpeg,63x + 75,1,-1.19
760,./pics/data/eq_760.jpeg,20x - 48,0,47
761,./pics/data/eq_761.jpeg,-85x + 47,1,0.55
762,./pics/data/eq_762.jpeg,-49x + 67,0,-85
763,./pics/data/eq_763.jpeg,87x - 43,0,-10
764,./pics/data/eq_764.jpeg,-18x - 31,1,-1.72
765,./pics/data/eq_765.jpeg,-38x + 72,1,1.89
766,./pics/data/eq_766.jpeg,-26x + 45,0,59
767,./pics/data/eq_767.jpeg,42x - 1,0,80
768,./pics/data/eq_768.jpeg,27x + 74,1,-2.74
769,./pics/data/eq_769.jpeg,-46x - 18,1,-0.39
770,./pics/data/eq_770.jpeg,4x - 31,1,7.75
771,./pics/data/eq_771.jpeg,-11x - 20,0,36
772,./pics/data/eq_772.jpeg,-75x - 27,1,-0.36
773,./pics/data/eq_773.jpeg,48x + 69,0,-47
774,./pics/data/eq_774.jpeg,-25x + 34,1,1.36
775,./pics/data/eq_775.jpeg,29x - 68,0,71
776,./pics/data/eq_776.jpeg,75x - 15,1,0.2
777,./pics/data/eq_777.jpeg,-28x - 96,0,-1
778,./pics/data/eq_778.jpeg,83x - 66,1,0.8
779,./pics/data/eq_779.jpeg,-8x + 17,1,2.12
780,./pics/data/eq_780.jpeg,31x + 16,0,95
781,./pics/data/eq_781.jpeg,-67x + 36,1,0.54
782,./pics/data/eq_782.jpeg,-37x - 87,1,-2.35
783,./pics/data/eq_783.jpeg,-95x - 98,0,57
784,./pics/data/eq_784.jpeg,-7x + 90,1,12.86
785,./pics/data/eq_785.jpeg,-23x + 78,1,3.39
786,./pics/data/eq_786.jpeg,66x + 25,1,-0.38
787,./pics/data/eq_787.jpeg,12x - 76,0,2
788,./pics/data/eq_788.jpeg,-71x + 76,0,45
789,./pics/data/eq_789.jpeg,-30x - 82,1,-2.73
790,./pics/data/eq_790.jpeg,-85x + 61,0,56
791,./pics/data/eq_791.jpeg,-29x + 50,0,43
792,./pics/data/eq_792.jpeg,-91x + 72,1,0.79
793,./pics/data/eq_793.jpeg,53x + 18,0,58
794,./pics/data/eq_794.jpeg,-33x + 87,0,-56
795,./pics/data/eq_795.jpeg,92x - 54,0,80
796,./pics/data/eq_796.jpeg,-68x - 74,1,-1.09
797,./pics/data/eq_797.jpeg,51x + 6,1,-0.12
798,./pics/data/eq_798.jpeg,-65x + 86,1,1.32
799,./pics/data/eq_799.jpeg,-62x + 1,0,83
800,./pics/data/eq_800.jpeg,-62x - 43,1,-0.69
801,./pics/data/eq_801.jpeg,-25x - 2,1,-0.08
802,./pics/data/eq_802.jpeg,-56x - 7,1,-0.12
803,./pics/data/eq_803.jpeg,-93x + 52,0,-21
804,./pics/data/eq_804.jpeg,-94x + 44,1,0.47
805,./pics/data/eq_805.jpeg,20x + 65,1,-3.25
806,./pics/data/eq_806.jpeg,-54x + 14,0,-39
807,./pics/data/eq_807.jpeg,-50x - 77,1,-1.54
808,./pics/data/eq_808.jpeg,38x + 19,0,51
809,./pics/data/eq_809.jpeg,-23x - 90,0,63
810,./pics/data/eq_810.jpeg,-78x + 23,0,16
811,./pics/data/eq_811.jpeg,21x + 58,0,-52
812,./pics/data/eq_812.jpeg,49x + 62,1,-1.27
813,./pics/data/eq_813.jpeg,-98x + 30,1,0.31
814,./pics/data/eq_814.jpeg,-64x + 35,1,0.55
815,./pics/data/eq_815.jpeg,-32x + 3,1,0.09
816,./pics/data/eq_816.jpeg,69x + 63,1,-0.91
817,./pics/data/eq_817.jpeg,30x + 26,0,-23
818,./pics/data/eq_818.jpeg,97x - 27,0,-54
819,./pics/data/eq_819.jpeg,34x - 44,0,69
820,./pics/data/eq_820.jpeg,61x - 81,1,1.33
821,./pics/data/eq_821.jpeg,8x + 57,1,-7.12
822,./pics/data/eq_822.jpeg,-98x - 43,0,52
823,./pics/data/eq_823.jpeg,-48x + 48,0,45
824,./pics/data/eq_824.jpeg,15x - 90,1,6.0
825,./pics/data/eq_825.jpeg,75x - 64,1,0.85
826,./pics/data/eq_826.jpeg,-94x - 82,0,-52
827,./pics/data/eq_827.jpeg,49x - 9,1,0.18
828,./pics/data/eq_828.jpeg,59x - 7,1,0.12
829,./pics/data/eq_829.jpeg,32x + 17,0,-73
830,./pics/data/eq_830.jpeg,-10x + 3,1,0.3
831,./pics/data/eq_831.jpeg,-83x - 69,0,21
832,./pics/data/eq_832.jpeg,72x - 67,1,0.93
833,./pics/data/eq_833.jpeg,-35x + 11,0,54
834,./pics/data/eq_834.jpeg,-98x + 51,0,24
835,./pics/data/eq_835.jpeg,11x + 87,1,-7.91
836,./pics/data/eq_836.jpeg,63x + 14,0,71
837,./pics/data/eq_837.jpeg,-33x - 6,0,41
838,./pics/data/eq_838.jpeg,66x + 22,1,-0.33
839,./pics/data/eq_839.jpeg,-48x - 90,1,-1.88
840,./pics/data/eq_840.jpeg,46x - 10,1,0.22
841,./pics/data/eq_841.jpeg,-9x + 82,1,9.11
842,./pics/data/eq_842.jpeg,62x + 12,0,-49
843,./pics/data/eq_843.jpeg,-11x + 17,1,1.55
844,./pics/data/eq_844.jpeg,68x + 71,0,80
845,./pics/data/eq_845.jpeg,62x + 59,1,-0.95
846,./pics/data/eq_846.jpeg,27x - 99,1,3.67
847,./pics/data/eq_847.jpeg,32x - 92,0,52
848,./pics/data/eq_848.jpeg,13x - 14,1,1.08
849,./pics/data/eq_849.jpeg,28x + 64,1,-2.29
850,./pics/data/eq_850.jpeg,-46x - 82,1,-1.78
851,./pics/data/eq_851.jpeg,20x - 94,1,4.7
852,./pics/data/eq_852.jpeg,-77x - 95,1,-1.23
853,./pics/data/eq_853.jpeg,63x - 51,1,0.81
854,./pics/data/eq_854.jpeg,55x + 36,0,-86
855,./pics/data/eq_855.jpeg,64x + 71,0,-56
856,./pics/data/eq_856.jpeg,-73x + 58,0,38
857,./pics/data/eq_857.jpeg,36x - 53,1,1.47
858,./pics/data/eq_858.jpeg,19x - 13,1,0.68
859,./pics/data/eq_859.jpeg,-87x - 28,1,-0.32
860,./pics/data/eq_860.jpeg,24x + 88,0,58
861,./pics/data/eq_861.jpeg,22x - 75,1,3.41
862,./pics/data/eq_862.jpeg,-72x - 92,1,-1.28
863,./pics/data/eq_863.jpeg,47x - 68,1,1.45
864,./pics/data/eq_864.jpeg,-50x - 38,1,-0.76
865,./pics/data/eq_865.jpeg,-15x + 14,0,83
866,./pics/data/eq_866.jpeg,-30x - 19,1,-0.63
867,./pics/data/eq_867.jpeg,-47x - 78,0,-73
868,./pics/data/eq_868.jpeg,32x + 94,0,36
869,./pics/data/eq_869.jpeg,69x - 69,0,33
870,./pics/data/eq_870.jpeg,57x - 18,1,0.32
871,./pics/data/eq_871.jpeg,13x - 99,0,-60
872,./pics/data/eq_872.jpeg,-23x - 42,0,76
873,./pics/data/eq_873.jpeg,7x - 30,1,4.29
874,./pics/data/eq_874.jpeg,24x - 78,0,-96
875,./pics/data/eq_875.jpeg,-92x + 47,1,0.51
876,./pics/data/eq_876.jpeg,67x + 23,0,-5
877,./pics/data/eq_877.jpeg,-49x + 20,1,0.41
878,./pics/data/eq_878.jpeg,-63x - 73,1,-1.16
879,./pics/data/eq_879.jpeg,-12x - 1,0,-81
880,./pics/data/eq_880.jpeg,-90x - 99,1,-1.1
881,./pics/data/eq_881.jpeg,51x - 25,1,0.49
882,./pics/data/eq_882.jpeg,7x + 16,0,66
883,./pics/data/eq_883.jpeg,-84x + 6,0,-3
884,./pics/data/eq_884.jpeg,92x + 98,1,-1.07
885,./pics/data/eq_885.jpeg,30x - 70,1,2.33
886,./pics/data/eq_886.jpeg,8x + 35,0,-51
887,./pics/data/eq_887.jpeg,-6x + 26,0,61
888,./pics/data/eq_888.jpeg,-57x - 63,1,-1.11
889,./pics/data/eq_889.jpeg,-49x + 43,0,14
890,./pics/data/eq_890.jpeg,-59x - 68,1,-1.15
891,./pics/data/eq_891.jpeg,32x - 21,1,0.66
892,./pics/data/eq_892.jpeg,88x + 56,1,-0.64
893,./pics/data/eq_893.jpeg,-55x - 56,0,-77
894,./pics/data/eq_894.jpeg,-81x - 40,1,-0.49
895,./pics/data/eq_895.jpeg,-3x - 7,1,-2.33
896,./pics/data/eq_896.jpeg,-38x + 67,1,1.76
897,./pics/data/eq_897.jpeg,-63x - 79,1,-1.25
898,./pics/data/eq_898.jpeg,81x - 74,1,0.91
899,./pics/data/eq_899.jpeg,-80x + 61,0,0
900,./pics/data/eq_900.jpeg,-90x + 80,1,0.89
901,./pics/data/eq_901.jpeg,-85x - 30,0,61
902,./pics/data/eq_902.jpeg,-96x - 11,0,40
903,./pics/data/eq_903.jpeg,30x + 69,1,-2.3
904,./pics/data/eq_904.jpeg,20x + 97,0,-21
905,./pics/data/eq_905.jpeg,68x + 43,0,85
906,./pics/data/eq_906.jpeg,81x - 48,1,0.59
907,./pics/data/eq_907.jpeg,48x + 1,1,-0.02
908,./pics/data/eq_908.jpeg,38x + 34,0,66
909,./pics/data/eq_909.jpeg,-70x + 83,1,1.19
910,./pics/data/eq_910.jpeg,95x - 80,1,0.84
911,./pics/data/eq_911.jpeg,76x - 29,0,98
912,./pics/data/eq_912.jpeg,90x + 79,1,-0.88
913,./pics/data/eq_913.jpeg,-12x - 68,1,-5.67
914,./pics/data/eq_914.jpeg,-93x + 57,1,0.61
915,./pics/data/eq_915.jpeg,-72x + 25,1,0.35
916,./pics/data/eq_916.jpeg,-16x - 15,0,-87
917,./pics/data/eq_917.jpeg,95x + 12,1,-0.13
918,./pics/data/eq_918.jpeg,-78x - 94,0,19
919,./pics/data/eq_919.jpeg,-38x - 27,1,-0.71
920,./pics/data/eq_920.jpeg,-5x + 76,1,15.2
921,./pics/data/eq_921.jpeg,8x - 83,0,-37
922,./pics/data/eq_922.jpeg,60x - 38,0,76
923,./pics/data/eq_923.jpeg,35x + 71,1,-2.03
924,./pics/data/eq_924.jpeg,-48x + 44,0,-89
925,./pics/data/eq_925.jpeg,99x + 54,0,-12
926,./pics/data/eq_926.jpeg,39x + 77,0,90
927,./pics/data/eq_927.jpeg,-81x - 4,1,-0.05
928,./pics/data/eq_928.jpeg,-71x + 55,0,-27
929,./pics/data/eq_929.jpeg,52x + 45,0,-12
